ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_1d,spy_return_5d,spy_volatility,vix_level,sector_return_5d,future_return_1d,future_return_5d,future_return_10d,target
NVDA,2025-07-22,0.0,0.0,0.0,0.0,0,0,0,64.75217416301993,7.319994547098702,7.393377649874108,-0.0733831027754066,161.7830672629408,148.87479608893244,175.77376963788822,147.72889302080318,0.6736521220663753,3.9825983489949652,-0.025382262396461863,-0.021499730994617383,0.15856281625949806,1.0687025519927449,0.000143097292811216,0.010801337150646281,0.07181847060561158,16.5,0.011795439573921363,0.022451076719239238,0.05076934812946767,0.0672333550585964,1
NVDA,2025-07-23,0.0,0.0,0.0,0.0,0,0,0,68.85077505262612,7.122209063134022,7.339143932526092,-0.21693486939206963,162.60012877454315,149.7174398946514,175.77066157938245,150.01440311788318,0.7900142036273852,3.999530678595402,0.022451076719239238,-0.0034427852401260365,0.15469906442847667,0.8606714672099152,0.008507575318954342,0.016004126882660362,0.06826787422534783,15.369999885559082,0.015713255296109854,0.017332329708089435,0.04971303710266624,0.05059141818015061,1
NVDA,2025-07-24,-0.9462525453418493,-0.734177769241178,-0.48528649270036517,0.010246817953884602,0,1,1,71.65273220935985,7.121633077370518,7.295641761494977,-0.17400868412445902,163.620591480074,150.64283390594417,176.8138174671518,150.9094964366568,0.8649325616210617,3.9311749321719316,0.017332329708089435,0.0042776338195140914,0.12591553232911584,0.7498342828250008,0.000331029651090661,0.010158649242088221,0.06834619041321532,15.390000343322754,0.020914265285112983,-0.0013815361375323978,0.023771102387833608,0.04046284453994327,1
NVDA,2025-07-25,-0.9642417496070266,-0.8492097594241023,-0.6050253069270305,-0.01798920426517725,0,1,1,71.09425993124329,7.0209228947563815,7.240697988147258,-0.21977509339087664,164.52106336431922,151.52254811608944,177.6026904287751,151.9640988168304,0.8234246158038757,3.7757830671911092,-0.0013815361375323978,0.0063221853433006086,0.11921015844923977,0.7270979407883116,0.004224240880266938,0.015169246269441173,0.06558617442669959,14.930000305175781,0.018728621279186765,0.01873208260588173,0.0012682189101886777,0.05302600911125141,1
NVDA,2025-07-28,0.0,0.0,0.0,0.0,0,0,0,74.04418890490427,7.120634690292945,7.216685328576396,-0.09605063828345095,165.64454415765414,152.4949035505305,179.01039303658823,152.45174838186878,0.8986099864183474,3.755473837243574,0.01873208260588173,0.03133384219539946,0.12044375392525929,0.8639933686062655,-0.0002510690290660833,0.012993587513907329,0.06509753752276093,15.029999732971191,0.014354527098420264,-0.007015572535573097,0.018387470661352674,0.030042359463757766,1
NVDA,2025-07-29,-0.08622783422470093,-0.4677187968244016,-0.47532593875144813,0.8780139153823256,0,1,1,71.06429606484882,7.018934044069141,7.177135071674946,-0.1582010276058048,166.54322020932472,153.38061881130167,179.92999126964187,153.27986438221362,0.8180365673330374,3.7978924701869903,-0.007015572535573097,0.05076934812946767,0.11089311019979953,0.962741643763006,-0.0026375650574513077,0.010177197401850578,0.06586358487688815,15.979999542236328,0.0178457170174298,0.021423233312285902,0.015668526074192408,0.04358726643562428,1
NVDA,2025-07-30,0.0,0.0,0.0,0.0,0,0,0,74.42530145670555,7.15847479309781,7.173403015959519,-0.014928222861708917,167.71352649007727,154.37869007976934,180.6797319450018,155.12077006915834,0.927685021138432,3.838705280268454,0.021423233312285902,0.04971303710266624,0.16940636440040308,1.1025525372524339,-0.0012592724779845888,0.00039418022238926146,0.06626920575862787,15.479999542236328,0.016381498330295792,-0.007809368973123228,0.0008367820979996668,0.012941495987550062,1
NVDA,2025-07-31,0.9108223896473646,0.2215517964114815,-0.12878885665174494,0.9970502238720655,1,0,1,71.1131775001117,7.074816981359959,7.153685809039606,-0.07886882767964742,168.639369251811,155.28285421343648,181.29448414697652,156.5629743491172,0.8439396264020508,4.089653565575435,-0.007809368973123228,0.023771102387833608,0.13112883104376563,1.3801697633449785,-0.003751261054776757,-0.0036883681971575694,0.0675060877447737,16.719999313354492,0.00915601293572502,-0.02333155492445546,0.016304173963474854,0.02333155492445546,1
NVDA,2025-08-01,0.5231829732656479,0.3723673848385647,0.034204100827603265,-0.38763941638171673,1,0,1,62.26707458667935,6.598405444731867,7.042629736178059,-0.4442242914461918,169.08276684166827,155.9892145950787,181.2542816472909,158.03766171208412,0.6571750011762638,4.294886208607144,-0.02333155492445546,0.0012682189101886777,0.09024744263201548,1.2496999923255927,-0.016390417621307437,-0.024140597106468185,0.08699654197538453,20.3799991607666,-0.025066815856816232,0.03614992395922045,0.05169223313349295,0.03874038219737073,1
NVDA,2025-08-04,0.0,0.0,0.0,0.0,0,0,0,68.62701795920002,6.64969342239587,6.964042473421621,-0.3143490510257507,170.08056491450418,156.91354526219112,181.77132140083054,159.69129761772413,0.899833676987368,4.449830789084666,0.03614992395922045,0.018387470661352674,0.13751257002505643,0.90314977801985,0.015199764160073372,-0.009058969726764033,0.09839074846378282,17.520000457763672,-0.012897449072267902,-0.009666694738044334,0.011444454235907156,0.011166658069630216,1
NVDA,2025-08-05,0.0,0.0,0.0,0.0,0,0,0,65.34080898054776,6.4756320777223095,6.866360394281759,-0.39072831655944906,170.81802523840184,157.73355910741617,181.83431909628857,161.44983159951224,0.8032611424990155,4.44265246713909,-0.009666694738044334,0.015668526074192408,0.11412492108112077,0.9480513127841508,-0.00506992634361261,-0.011475670531265716,0.10053146450358176,17.850000381469727,-0.014894318623135191,0.006507453706138915,0.027488043239209784,-0.014697439056066111,1
NVDA,2025-08-06,-0.024417007341980934,0.17397518874829188,0.019548823785207215,-0.5475999806076288,0,0,1,66.49276985699751,6.3577735703593135,6.76464302949727,-0.40686945913795647,171.59545893965523,158.566795185618,182.2214684806732,162.71263491288147,0.8339014289167732,4.385396207811329,0.006507453706138915,0.0008367820979996668,0.10154707880279754,0.8434568955348689,0.007659660445043332,-0.0026479718659797864,0.10186326278788077,16.770000457763672,0.0014505029057660314,0.007524401297765058,0.012094593350352234,-0.02240550997706336,1
NVDA,2025-08-07,0.0,0.0,0.0,0.0,0,0,0,67.8327423605551,6.30041211503746,6.671796846605308,-0.371384731567848,172.4271109040147,159.42016810247335,182.7517850224459,163.84524256544475,0.8717914466630257,4.434123273477007,0.007524401297765058,0.016304173963474854,0.10158453242959246,0.9383116020597022,-0.0008376364316551477,0.0002688794317876606,0.1016791056056703,16.56999969482422,0.005955230415514883,0.010676374600258946,0.006914643411897634,-0.03202988535333881,1
NVDA,2025-08-08,0.9358871169388294,0.5549311528435606,0.24863339707361276,0.9603041242808104,1,0,1,69.69833152509224,6.337252208237004,6.604887918931648,-0.26763571069464387,173.3629147948526,160.31557530464352,183.50363761998787,164.8670395650707,0.9328962368298,4.324036951418367,0.010676374600258946,0.05169223313349295,0.10780979389537346,0.7792573327454785,0.007797652437033583,0.02486662041186624,0.10361848184211796,15.149999618530273,0.05659240414355802,-0.0035030579022208054,-0.012315248252364172,-0.025779930838027966,0
NVDA,2025-08-11,0.0,0.0,0.0,0.0,0,0,0,68.28403185811354,6.242966205354804,6.532503576216279,-0.289537370861475,174.14879041102364,161.15083151876135,183.59902107536786,166.5662514466048,0.8834944431251882,4.270978156727642,-0.0035030579022208054,0.011444454235907156,0.10964807724346456,0.8731475711504832,-0.0019775011544624233,0.007525791077265974,0.10412209376775182,16.25,0.0360314031977346,0.006042028029048179,-0.00027465291357675137,-0.012358456919442847,0
NVDA,2025-08-12,-0.9462525453418493,-0.19566069624914434,-0.05008808853025276,-1.8821396622806787,0,1,1,69.43213329797176,6.185486034334616,6.463100067839947,-0.27761403350533076,174.96432745009653,161.99636476591928,184.5368167088567,166.87140777844797,0.8966971330945914,4.323601741234026,0.006042028029048179,0.027488043239209784,0.07299356215099644,0.9437198691466423,0.010646077812391857,0.023440758308742572,0.1076626193657556,14.729999542236328,0.04879529792284885,-0.008571672667480582,-0.04105690822667284,-0.007588977276077276,0
NVDA,2025-08-13,-0.15830327570438385,-0.1769819859767641,-0.07714188532378553,0.7879492696374655,0,0,1,65.77255813147676,5.945027051473346,6.359485464566627,-0.41445841309328113,175.55303745205907,162.7473223229696,185.06715465700768,167.3605720885978,0.778535910520609,4.343965436214322,-0.008571672667480582,0.012094593350352234,0.05963718786453683,1.15886286391813,0.003423036036794685,0.01913778353734772,0.10767978226674106,14.489999771118164,0.02784973714370832,0.0023678418271551277,-0.034087824946489806,5.508959640553019e-05,0
NVDA,2025-08-14,0.0,0.0,0.0,0.0,0,0,0,66.29649427209222,5.723099869714304,6.232208345596163,-0.5091084758818596,176.12652979293438,163.48565113505904,185.64558492354416,167.68193582840894,0.7733824641789174,4.28734564163176,0.0023678418271551277,0.006914643411897634,0.05213876828018696,0.8431781896484577,9.310926376887926e-05,0.02008713685534476,0.10647542803391548,14.829999923706055,0.027412076573978504,-0.008625357992819976,-0.038677090476382556,-0.0101636346523604,0
NVDA,2025-08-15,0.0,0.0,0.0,0.0,0,0,0,62.532524500313436,5.359069994275558,6.0575806753320425,-0.6985106810564847,176.49624697271815,164.13360835253377,185.8906086745409,168.23894759987317,0.6667708229273506,4.264696302574236,-0.008625357992819976,-0.012315248252364172,0.04663317014477059,1.0158624103104683,-0.002341293386384406,0.009824552703921453,0.10704128345792605,15.09000015258789,0.008955765261672986,0.008644964444897665,-0.013632571082867305,-0.03474650973917951,0
NVDA,2025-08-18,0.9108223896473646,0.3669202018353003,0.16984918341900201,1.0691256653517485,1,0,1,64.67839991391503,5.136928105809261,5.8734501614274865,-0.7365220556182255,176.97895943085956,164.81718166354042,186.16054335827806,169.0294102550032,0.7317272857919491,4.1374965937196455,0.008644964444897665,-0.00027465291357675137,0.062025775601111166,0.8538625511432928,-0.00021771255650935607,0.011605151574024133,0.10713461159062829,14.989999771118164,0.013117912325997298,-0.03499790655134294,-0.012087123769626186,-0.06169983997009503,0
NVDA,2025-08-19,0.0,0.0,0.0,0.0,0,0,0,51.66601500230342,4.397442287351083,5.578248586612206,-1.180806299261123,176.8105197143231,165.22475659466537,185.0731533661049,170.97569612119977,0.30038369419827166,4.341450151468726,-0.03499790655134294,-0.04105690822667284,0.05154775786402171,1.2011744752530789,-0.0054251010281531975,-0.004481278348262446,0.10962908038861839,15.569999694824219,-0.010611509466158502,-0.0013665041451903033,0.034900852029399305,-0.028581282002266912,1
NVDA,2025-08-20,0.0,0.0,0.0,0.0,0,0,0,51.247651846682025,3.7488602711618455,5.212370923522134,-1.4635106523602888,176.63531943182062,165.6069589536215,184.54732037878136,171.96239946985145,0.23905730516436263,4.544373980222289,-0.0013665041451903033,-0.034087824946489806,0.027052381678298102,1.3680721194005745,-0.002657080804944632,-0.010513499982009721,0.10645775026327148,15.6899995803833,-0.022083291498466873,-0.0023946327575714924,0.03534784572003544,-0.02132268773043511,1
NVDA,2025-08-21,0.0,0.0,0.0,0.0,0,0,0,50.47734502037883,3.1645661229425457,4.802809963406217,-1.6382438404636712,176.4369009772834,165.9577419616826,184.43566380963767,172.19774988665137,0.19236740733292013,4.439949909377015,-0.0023946327575714924,-0.038677090476382556,0.0071369389149201065,0.8873874313441369,-0.0040118098056124716,-0.01457488383236879,0.10755904146661859,16.600000381469727,-0.03213319089327844,0.0172020733541473,0.029660643204843597,-0.04549079565555467,1
NVDA,2025-08-22,0.9358871169388294,0.6514036593870649,0.3613586667989589,0.025064727291464806,1,0,1,55.625042987358654,2.910250412310745,4.4242980531871225,-1.5140476408763774,176.54334666406368,166.41251995096863,184.1854111066186,172.89590603205326,0.41265534898594,4.64937640928148,0.0172020733541473,-0.013632571082867305,0.025879071425718738,1.077669230175699,0.01535683304109688,0.002906222857861898,0.11961254656384673,14.220000267028809,-0.010436524062628013,0.01022531635496313,-0.021405754120948414,-0.05438511502492606,0
NVDA,2025-08-25,0.0,0.0,0.0,0.0,0,0,0,58.43818417443695,2.8226653044639534,4.103971503442489,-1.2813061989785357,176.81256435760895,166.9206616174518,184.2537945006905,173.13277471317667,0.560862029947596,4.697773324772612,0.01022531635496313,-0.012087123769626186,0.01731262533912365,1.0094567211611178,-0.004401115665894672,-0.0012902517784849701,0.12092780229787216,14.789999961853027,-0.008456815315028154,0.010900366569657125,-0.050219728271766684,-0.050331083237113515,0
NVDA,2025-08-26,0.0,0.0,0.0,0.0,0,0,0,61.28463828163103,2.8778477534469005,3.8587467534433717,-0.9808989999964712,177.2423518132273,167.4855506772224,184.41889215747264,173.59214605053515,0.714266919597495,4.617306938826327,0.010900366569657125,0.034900852029399305,0.03566750638504072,1.039897307426857,0.00418706521413384,0.008361876118188977,0.12105183836092609,14.619999885559082,0.009327568230945858,-0.0009351750270147182,-0.06134127139540013,-0.02442647212647424,0
NVDA,2025-08-27,0.0,0.0,0.0,0.0,0,0,0,60.89511184297236,2.874758854918923,3.661949173738482,-0.787190318819559,177.61505751851516,168.02163738473328,184.6143878022542,173.62908296190597,0.6851588432210889,4.529049764867351,-0.0009351750270147182,0.03534784572003544,0.01299729852574643,1.4249989313364806,0.0022784527526664928,0.013351938996274838,0.1209147314153892,14.850000381469727,0.024699751349421338,-0.007874514497031053,-0.054735742856603785,-0.024339416102661136,0
NVDA,2025-08-28,-0.9642417496070266,-0.15641904510998084,0.029958562697462554,-1.900128866545856,0,1,1,57.57950896427858,2.7257820306244014,3.4747157451156663,-0.7489337144912649,177.81640899740657,168.48075937148394,184.67899975825887,173.79390826176066,0.5452723835186658,4.77985195131497,-0.007874514497031053,0.029660643204843597,0.012930786871971417,1.6745009029948879,0.0035414199062957165,0.021036849369311075,0.1199154475360713,14.430000305175781,0.035486455848072404,-0.03324643662953308,-0.07298660908946426,-0.012987471660796201,0
NVDA,2025-08-29,-0.9564993632957339,-0.5564592042028573,-0.21665591880083657,0.007742386311292648,0,1,1,46.225813420585006,2.1013325936954175,3.2000391148316165,-1.098706521136199,177.42950252062604,168.68754884676736,184.60456498034773,173.91422774426167,-0.014998287660140344,4.938636534677024,-0.03324643662953308,-0.021405754120948414,0.0026477793908707393,1.4290952942667834,-0.005963734491660842,-0.00040298773230368405,0.10387693124270266,15.359999656677246,0.0061104060496146905,-0.01952001095973658,-0.03370075089124701,0.020553633552249973,0
NVDA,2025-09-02,0.0,0.0,0.0,0.0,0,0,0,41.25342837526609,1.3175835751463296,2.8235480068945593,-1.5059644317482297,176.7564273410203,168.75322195610062,185.39792173389088,172.20112764355054,-0.13934554833517784,5.0818029576870165,-0.01952001095973658,-0.050219728271766684,-0.051222162916361766,1.3257329163024771,-0.007410252681608927,-0.0034242088462906853,0.09628036075028783,17.170000076293945,-0.006986701253953542,-0.000936868162586573,-0.00011724287044223939,0.024065241134280435,0
NVDA,2025-09-03,0.0,0.0,0.0,0.0,0,0,0,41.02976183147598,0.6757878243138293,2.3939959703784135,-1.7182081460645842,176.13225389912998,168.81006055394656,186.0045680945682,170.8323520714474,-0.04150651884443569,4.970342983423776,-0.000936868162586573,-0.06134127139540013,-0.04285864940796046,0.9408154753753984,0.005419642546478278,-0.0022009738807244332,0.09509290125974862,16.350000381469727,0.01737026826718866,0.006095443250276707,0.039327178391877354,-0.001877913985138418,1
NVDA,2025-09-04,-0.03890139050781727,-0.2976802973553373,-0.17221728672758174,0.9175979727879167,0,0,1,43.18601935101078,0.24801547782939792,1.9647998718686104,-1.7167843940392125,175.6663312923862,168.90535490588277,186.22850410913998,169.8343147995514,0.08574694986270011,4.789890159289042,0.006095443250276707,-0.054735742856603785,-0.0432504520148164,0.8095786799401888,0.008357320883294014,0.00385072630697224,0.09573932343212534,15.300000190734863,0.027250856931495416,-0.027030162650751102,0.032156433001921426,0.026738602627301548,1
NVDA,2025-09-05,0.0,0.0,0.0,0.0,0,0,0,36.732640952070206,-0.45919696949522404,1.4800005035958437,-1.9391974730910677,174.80395875765745,168.81539666164167,186.8503004019721,167.84088001794976,-0.0646763717871566,4.988571373514503,-0.027030162650751102,-0.07298660908946426,-0.0760636160394139,1.256526335466519,-0.0028961941058495057,-0.002588871873618394,0.09661881611441354,15.180000305175781,0.008494763723024674,0.007723568524209899,0.06472305364406378,0.05783710408400148,1
NVDA,2025-09-08,0.0,0.0,0.0,0.0,0,0,0,39.44201387131961,-0.9053943001675293,1.0029215428431693,-1.9083158430106986,174.1462726278359,168.77943029822558,186.69327178324102,166.56242890035276,0.06635715662526878,4.912984922094807,0.007723568524209899,-0.03370075089124701,-0.07876300135899324,0.9066091154657832,0.002456577735978295,0.005860028241561016,0.09360160237984873,15.109999656677246,0.02087314076029968,0.01455634541386374,0.05614656587339527,0.09096532156482826,1
NVDA,2025-09-09,0.0,0.0,0.0,0.0,0,0,0,44.319051970710504,-1.0496994544249958,0.5923973433895362,-1.642096797814532,173.78398374707848,168.84071692887883,186.21165887637324,165.91680486874395,0.21805697688070294,4.864172950994744,0.01455634541386374,-0.00011724287044223939,-0.0620675256326616,0.8675553100347698,0.002311884620151184,0.015712144211261773,0.09308468928768959,15.039999961853027,0.03976421161589082,0.03847521966356756,0.02418531956101057,0.04497593014551197,1
NVDA,2025-09-10,-0.48439210280776024,-0.39103620008154877,-0.25026099074762637,-0.44549071229994297,0,1,1,54.825731056805914,-0.6279740339566047,0.3483230679203081,-0.9762971018769128,174.080384767167,169.1566180084525,185.4653026991534,166.08158755963566,0.5579222982040385,5.124528579563544,0.03847521966356756,0.039327178391877354,-0.03183007746064897,1.2218105122442553,0.0028909001882667313,0.013157515065255051,0.08647240891228128,15.350000381469727,0.00750391707786939,-0.0008460227399664403,-0.03964592982237922,-0.0019738517902377706,0
NVDA,2025-09-11,0.0,0.0,0.0,0.0,0,0,0,54.57250146365952,-0.3023445266143483,0.2181895490133768,-0.5205340756277251,174.33430395647326,169.4542618612537,184.94260146977385,166.1643641674332,0.5635338353153401,5.0292708592369335,-0.0008460227399664403,0.032156433001921426,-0.024285667354865446,0.8204784910941592,0.008310195052279347,0.01311016489596746,0.09011427259854837,14.710000038146973,-0.0021710186246254636,0.003669001328727722,-0.005249039972422274,0.0029350974652129483,0
NVDA,2025-09-12,0.0,0.0,0.0,0.0,0,0,0,55.530954356223965,0.007954688097498774,0.1761425768302012,-0.16818788873270243,174.6258006778806,169.7656641228222,184.36714076494104,166.321856122266,0.6136319613821566,4.823242273425071,0.003669001328727722,0.06472305364406378,-0.023019106396138383,0.6788606070006169,-0.00033472424849620414,0.01571275364772952,0.09018278277467667,14.760000228881836,0.015796594940316384,-0.00039378070766986416,-0.006467362133744375,0.0020805521531495575,0
NVDA,2025-09-15,0.0,0.0,0.0,0.0,0,0,0,55.39537074932243,0.24540349914073545,0.18999476129230805,0.0554087378484274,174.88288297474168,170.0621151295712,184.02905771043348,166.39159963819932,0.6199059474411885,4.787984872376966,-0.00039378070766986416,0.05614656587339527,-0.014907043215328318,0.8013211356502536,0.005323963298108715,0.01861805663018777,0.09055888099255648,15.6899995803833,0.028400731258096824,-0.016146292175787284,0.03296773082118497,0.023066156265343748,1
NVDA,2025-09-16,0.0,0.0,0.0,0.0,0,0,0,50.006133234209386,0.20024332607854944,0.19204447424955634,0.008198851828993103,174.84280086991134,170.23466045288308,183.17996435657153,166.5304223011433,0.47638538924824136,4.686125157309848,-0.016146292175787284,0.02418531956101057,-0.03911942036264145,0.7650439362185193,-0.0013768849532600502,0.014869276084051987,0.09091637576263063,16.360000610351562,0.018451351292143984,-0.026246632386828825,0.020299656895504743,0.06690305883311935,1
NVDA,2025-09-17,0.0,0.0,0.0,0.0,0,0,0,42.82961188155527,-0.2027001373460564,0.1130955519304338,-0.3157956892764902,174.37043701055595,170.2208690761692,183.18750878862505,165.9901416630351,0.2263624806760088,4.812440271570749,-0.026246632386828825,-0.03964592982237922,-0.030405522798220088,1.1433023418360795,-0.001242270173472754,0.010686739766130288,0.08797418691825172,15.720000267028809,0.016470229473726186,0.03494055886175814,0.03922728002305844,0.09953616358485792,1
NVDA,2025-09-18,-0.024417007341980934,-0.20772660371176485,-0.19379999489621502,0.4599750954657793,0,0,1,52.37174173287884,-0.04257499833977363,0.08196144187639232,-0.12453644021616594,174.50837506870238,170.44039525440155,183.2453659436923,166.01707149527257,0.5689312517363114,4.953962499147464,0.03494055886175814,-0.005249039972422274,0.004845776022696294,1.0415002972889582,0.004672499098921983,0.007040469916435298,0.08722716618293466,15.699999809265137,0.01956039354707425,0.002439756788046997,0.008227322984848722,0.07177703372370137,1
NVDA,2025-09-19,0.0,0.0,0.0,0.0,0,0,0,52.982473816102264,0.11758299427441443,0.08908575235599674,0.028497241918417696,174.67402903351345,170.6681343306689,183.35870275397082,166.07331628899794,0.5886142858788996,4.806756455230638,0.002439756788046997,-0.006467362133744375,0.009715252545252453,1.2550696376773216,0.004952774806272341,0.01236697836076826,0.08498984337197737,15.449999809265137,0.026103053639187006,0.0392823835910464,0.008603556603084246,0.0619799608192564,1
NVDA,2025-09-22,0.0,0.0,0.0,0.0,0,0,0,61.5519554911366,0.7940194475318947,0.23007249139117633,0.5639469561407183,175.4832808489601,171.1584495763565,184.32781691309353,165.66586137059787,0.9380212960663968,5.164593763240802,0.0392823835910464,0.03296773082118497,0.03163304706331963,1.3911606298398973,0.0047311420769643245,0.01177000400198624,0.07076858774371149,16.100000381469727,0.020062940961652703,-0.028212043245148866,-0.009585560381416468,0.010511394827822616,0
NVDA,2025-09-23,0.0,0.0,0.0,0.0,0,0,0,53.68664293912336,0.9027095366194828,0.36459990043683765,0.5381096361826452,175.72330553373178,171.4268844964626,184.14975572854195,165.70726331442683,0.6667361682212005,5.3230022937569155,-0.028212043245148866,0.020299656895504743,-0.007618840375421909,0.9859735296586207,-0.0054435624348509815,0.007649788647636601,0.07206970115504552,16.639999389648438,0.006805525153961306,-0.008182491487822357,0.045676190933373564,0.03704520283499234,1
NVDA,2025-09-24,0.0,0.0,0.0,0.0,0,0,0,51.68207273559074,0.8613892737129163,0.46395777509205344,0.39743149862086286,175.80175525317546,171.62767442161666,183.47270935170383,165.90647918589383,0.6057388694989896,5.254897579326273,-0.008182491487822357,0.03922728002305844,-0.026352109680975976,0.7398580982798512,-0.0031816642308673767,0.005693127934354711,0.07347524375858182,16.18000030517578,0.0072753936678789126,0.00406847392081683,0.05803242921073179,0.06859924291623315,1
NVDA,2025-09-25,0.0,0.0,0.0,0.0,0,0,0,52.6215755069287,0.8764978947298516,0.5464657990196131,0.3300320957102385,175.94114090196157,171.84875795666815,182.85906246799118,166.13108035427445,0.6656047415321731,5.387615480492343,0.00406847392081683,0.008227322984848722,-0.02147575719595587,0.9986476663017041,-0.004613467564511748,-0.003602272176645334,0.07635863221189332,16.739999771118164,0.0007877406918483466,0.0028138306979296926,0.06303113324752423,0.08374135413525687,1
NVDA,2025-09-26,0.0,0.0,0.0,0.0,0,0,0,53.3006463455258,0.918136432505662,0.6207999257168229,0.29733650678883916,176.11475597045035,172.080732119979,182.5562082878968,166.2374196417907,0.7063440632312796,5.3476746015598575,0.0028138306979296926,0.008603556603084246,-0.010933940619774481,0.8022968977014416,0.0057291276025909525,-0.002832528382077183,0.07769193158084205,15.289999961853027,-0.009195260129755257,0.02054000584380291,0.05292109458342647,0.02789162664073694,1
NVDA,2025-09-29,0.0,0.0,0.0,0.0,0,0,0,58.04155363811195,1.2315659764708187,0.742953135867622,0.48861284060319665,176.61957680715597,172.44679653707234,183.48380115297127,166.07597515318108,0.8811783621265044,5.379707196418584,0.02054000584380291,-0.009585560381416468,0.04409388314093053,1.056864619361087,0.0028103535347195315,-0.004738857124136018,0.07316439968633201,16.1200008392334,-0.014660802643936733,0.02601041378766242,0.020291460226466995,0.03557881505946807,1
NVDA,2025-09-30,0.0,0.0,0.0,0.0,0,0,0,63.235952843644405,1.8395151266137475,0.9622655340168472,0.8772495925969003,177.52571841796998,172.983552112901,185.3230118782487,165.81394948649736,1.0415730815847584,5.413726730717473,0.02601041378766242,0.045676190933373564,0.09257833821083976,1.29521510274113,0.0037668347553583485,0.004478066207344515,0.06526598339515367,16.280000686645508,0.004881394296974118,0.0035373253819614603,-0.008253977831012088,-0.035105597565336405,0
NVDA,2025-10-01,0.0,0.0,0.0,0.0,0,0,0,63.90737944211662,2.3473887013378203,1.239290167481042,1.1080985338567784,178.40826718471095,173.52507871509118,186.9732168052899,165.82273198621402,0.9914547426176782,5.3291656353220755,0.0035373253819614603,0.05803242921073179,0.09747132924609647,0.9477063361955096,0.003407479845975186,0.011117842446172954,0.0643098027708881,16.290000915527344,0.016412149452183267,0.008812223729646504,0.009987230460775164,-0.03957495209789021,1
NVDA,2025-10-02,-0.9642417496070266,-0.5859841766593957,-0.3864104335739179,-0.9398247422650456,0,1,1,65.59889626736239,2.849853880406613,1.5614029100661562,1.2884509703404567,179.36353103356288,174.10992023989766,188.77102557290516,165.74477032553233,0.9855604842525645,5.220003676673353,0.008812223729646504,0.06303113324752423,0.10043485393350739,0.7467797647966868,0.0011518247966860295,0.01697425076934213,0.059876072630199714,16.6299991607666,0.02006855138359488,-0.006723506717838476,0.01948223362420592,-0.03748214098893656,1
NVDA,2025-10-03,0.02963096648454666,-0.27817660508742453,-0.2824000835593018,0.9938727160915732,0,0,1,63.14583734265651,3.109977558657448,1.8711178397844148,1.2388597188730333,180.10715377553012,174.622141792224,189.48017131147196,167.09163960161396,0.896884640887964,5.202010069717881,-0.006723506717838476,0.05292109458342647,0.12340180634828354,0.769333518514251,-1.4805406382656672e-05,0.011166094469648637,0.05779917066498234,16.649999618530273,0.013680573023638776,-0.011086150578210075,-0.023771456447638263,-0.023451641693995894,0
NVDA,2025-10-06,0.02963096648454666,-0.12427281930143894,-0.20439232104833968,0.0,0,0,1,59.238716365910804,3.1128087822685018,2.1194560282812325,0.9933527539872693,180.5823350937832,175.03290319712454,189.63629769676436,168.6553435385872,0.7836256613807274,5.136132339100536,-0.011086150578210075,0.020291460226466995,0.10243288880325864,0.8831155491201204,0.003586271966467557,0.01194847810529037,0.05810361979526156,16.3700008392334,0.015349476243394,-0.0026950276031763934,0.014983321363493373,-0.01563012139330256,1
NVDA,2025-10-07,0.0,0.0,0.0,0.0,0,0,0,58.304727944680145,3.039759842288703,2.3035167910827266,0.7362430512059763,180.96475244534253,175.4079939456748,189.78139400583962,169.93579502003928,0.7387996842830331,5.1298302672120855,-0.0026950276031763934,-0.008253977831012088,0.08368727543543725,0.7884529975627461,-0.0037075138893177765,0.00441320649248421,0.0613354369706417,17.239999771118164,0.006332065261743231,0.021995411395596354,-0.027075096984607774,-0.020968282156518428,0
NVDA,2025-10-08,0.0,0.0,0.0,0.0,0,0,0,63.36745469271894,3.2717854226274596,2.497170517391673,0.7746149052357865,181.69744459526527,175.92760281131623,190.9732882534925,169.92008332853874,0.8900277538638766,5.088352183445964,0.021995411395596354,0.009987230460775164,0.06648998638755622,0.7531163656774048,0.005963055269571302,0.006971343398182362,0.06314540412783927,16.299999237060547,0.009951032876893556,0.018296180523090948,-0.049072088303585955,-0.046692416918556065,0
NVDA,2025-10-09,0.0,0.0,0.0,0.0,0,0,0,67.03224421320664,3.691637520240022,2.736063917961343,0.9555736022786787,182.68909189199596,176.5621964740465,192.74377616114515,169.68591591649158,0.9725024376294993,5.165983591186418,0.018296180523090948,0.01948223362420592,0.0869222406367257,1.049101871930159,-0.002896974724933228,0.002899008920579202,0.06013626462581639,16.43000030517578,0.005482278402394747,-0.04886536282782096,-0.05587578942953926,-0.05405825082938155,0
