ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_5d,future_return_1d,future_return_5d,future_return_10d,target
NVDA,2025-06-05,0.0,0.0,0.0,0.0,0,0,0,65.61393448782927,6.311131238876612,6.1688903762548986,0.14224086262171376,132.1053633714065,124.56409583549157,146.33864426299507,119.34432463959283,0.7517706985285059,4.755490374199874,-0.01359917727596728,0.005747769427172721,0.19588262187064084,0.9944470116413028,0.005084203681576477,0.012357797634807793,0.03586001431270965,0.027644575796659427,1
NVDA,2025-06-06,0.0,0.0,0.0,0.0,0,0,0,67.3172218647259,6.27426730213503,6.1899657614309245,0.08430154070410545,132.98708872786852,125.22289519936476,145.93366353551764,122.17817881067377,0.8076156317500752,4.649506790424994,0.012357797634807793,0.04876764328213527,0.20746348325644837,0.6681458891048022,0.01654255827458706,0.00642124900303819,0.0018335785912456041,0.017358280306856454,1
NVDA,2025-06-09,0.0,0.0,0.0,0.0,0,0,0,68.2092995709059,6.246295196888951,6.20123164852253,0.04506354836642146,133.8712907268141,125.89145655298955,144.58257117522868,126.12073540436113,0.8748032705350411,4.55109654403767,0.00642124900303819,0.03821522785506276,0.2227174874343391,0.794227026750084,0.011759429337014671,0.009324652832520689,0.01451336921107787,0.03702061565317294,1
NVDA,2025-06-10,0.0,0.0,0.0,0.0,0,0,0,69.51876466334413,6.259024883933336,6.212790295604692,0.04623458832864369,134.79762869144787,126.58582450602796,144.29499589187884,128.4990363957188,0.9558648819921596,4.42266472312081,0.009324652832520689,0.019402251716691334,0.17040637261912905,0.67887498790107,0.01172639268499868,-0.00778050560482032,0.0011808737764626024,0.07196954401886847,1
NVDA,2025-06-11,0.0,0.0,0.0,0.0,0,0,0,67.01520529737107,6.108543910061542,6.191941018496062,-0.08339710843452064,135.52933791716936,127.20914807683171,144.71489444764828,129.3668819805744,0.854422916913957,4.329072773662806,-0.00778050560482032,0.006481721908541259,0.09936057094747372,0.7571478875607909,0.009111932443826264,0.015192971818154266,0.018553575878702114,0.08534638478573793,1
NVDA,2025-06-12,0.0,0.0,0.0,0.0,0,0,0,69.32052480567528,6.093715564993033,6.172295927795457,-0.0785803628024242,136.39752277559742,127.8929179142369,145.81123269256386,129.23511893097128,0.9296606081094017,4.244302425685349,0.015192971818154266,0.03586001431270965,0.07145026482003777,0.7532927240825708,0.01804237275930151,-0.020896625793438095,-0.00793103160903565,0.08793115397870746,0
NVDA,2025-06-13,0.0,0.0,0.0,0.0,0,0,0,62.728086159222265,5.771534913657831,6.092143724967933,-0.32060881131010177,136.89515686021315,128.4313399828575,146.22874537366232,129.53079136950174,0.7241539467378972,4.236841780075006,-0.020896625793438095,0.0018335785912456041,0.05302853156986432,0.8479286590588347,-0.0035719605897366127,0.019159103857786727,0.015496288053592008,0.11284092975788955,1
NVDA,2025-06-16,0.0,0.0,0.0,0.0,0,0,0,65.86628243025929,5.66979235911964,6.007673451798275,-0.33788109267863486,137.60381280795698,129.0550538780993,147.03788918677122,129.64931326684206,0.844619542871755,4.234189430646071,0.019159103857786727,0.01451336921107787,0.06868576332478163,0.8676059911879169,0.005002765552660013,-0.003939653715158152,0.022185263521561586,0.05950657385973264,1
NVDA,2025-06-17,0.0,0.0,0.0,0.0,0,0,0,64.63800663531683,5.480105393694657,5.902159840177552,-0.42205444648289436,138.19082209084874,129.63200903104914,147.64773895056888,129.89330566613032,0.7814445209214532,4.0343530086489165,-0.003939653715158152,0.0011808737764626024,0.0631404680036383,0.667578443514442,-0.00920259439514915,0.009436696748578664,0.07070517635378952,0.09110490078424392,1
NVDA,2025-06-18,0.0,0.0,0.0,0.0,0,0,0,66.25487998109861,5.377264845605936,5.797180841263229,-0.4199159956572931,138.85113424709604,130.23954199969214,148.33454325373992,130.31471669499052,0.8218382673202921,3.9264570436914092,0.009436696748578664,0.018553575878702114,0.08267675617244002,0.7750129387497963,-0.006518638458309841,-0.011204252657464057,0.06557613707203759,0.09527084479173424,1
NVDA,2025-06-20,0.0,0.0,0.0,0.0,0,0,0,62.562711638634646,5.1057024286571675,5.658885158742017,-0.5531827300848491,139.2937017141695,130.75948516250293,148.34460872373342,131.507614481833,0.7121507554890513,3.8989471372830873,-0.011204252657464057,-0.00793103160903565,0.09150204209255962,1.1737389862419187,-0.012775307319142488,0.002224516446800721,0.09662854966950725,0.10003476072784222,1
NVDA,2025-06-23,0.0,0.0,0.0,0.0,0,0,0,62.99865010469051,4.860219562291661,5.499152039451945,-0.6389324771602842,139.72452121934904,131.27155658823045,148.3392132379403,132.6451556585441,0.7118714076006606,3.8163989497103823,0.002224516446800721,0.015496288053592008,0.08544763434143537,0.751474037472882,0.008248370931189863,0.025872205937882982,0.09585918023479793,0.10980104318089007,1
NVDA,2025-06-24,0.0,0.0,0.0,0.0,0,0,0,67.71749381963102,4.909324179691538,5.381186467499864,-0.4718622878083263,140.46867895943336,131.90946329026983,148.43328175815304,134.20893320766726,0.9370723893089572,3.813851665887996,0.025872205937882982,0.022185263521561586,0.1265920628025898,0.9159446215310884,0.009779392916648866,0.04334019163389375,0.03651129757984797,0.10128469545442981,1
NVDA,2025-06-25,0.0,0.0,0.0,0.0,0,0,0,73.8819421856468,5.401938977033353,5.385336969406563,0.016602007626790538,141.75094861815177,132.77311219559166,150.70217757646114,133.81737503584353,1.191315995063882,4.008147246618968,0.04334019163389375,0.07070517635378952,0.1388983187565204,1.290322750759316,0.019053032978921094,0.004601154169344321,0.019052606526031954,0.0634438266551323,1
NVDA,2025-06-26,0.0,0.0,0.0,0.0,0,0,0,74.46360741283533,5.782830131718441,5.4648356018689395,0.3179945298495017,142.9785513771745,133.63066770117203,152.52733839153655,134.0092048823892,1.1141280893838523,3.9156615332759883,0.004601154169344321,0.06557613707203759,0.14999461571464673,0.9746720451300916,0.027180615977931866,0.017610669573689498,0.027867279199111,0.06386270395354973,1
NVDA,2025-06-27,0.0,0.0,0.0,0.0,0,0,0,76.61971061513734,6.232593438953899,5.618387169285931,0.6142062696679673,144.34860412454927,134.5613907413068,155.06256387538357,133.32640554600314,1.1058853783796212,3.8988989909872958,0.017610669573689498,0.09662854966950725,0.13342179718931998,1.3295049753181702,0.03471419102488364,0.0015213787162511366,0.003106075488698066,0.040063360720735956,1
NVDA,2025-06-30,0.0,0.0,0.0,0.0,0,0,0,76.80511924532195,6.533043658170072,5.801318467062759,0.731725191107313,145.61097664840173,135.4650034818438,156.78864886622685,133.88166363377317,1.0355728503993045,3.8127913462170184,0.0015213787162511366,0.09585918023479793,0.1692515500187183,1.018399303608083,0.029492649999213374,-0.02968542810404868,0.012722312499225459,0.08044813753981138,1
NVDA,2025-07-01,0.0,0.0,0.0,0.0,0,0,0,65.8203456656423,6.320772593654084,5.905209292381024,0.4155633012730595,146.30754913836049,136.14970874894675,157.37237235384717,134.88699806851614,0.8022098941097104,4.00359893745661,-0.02968542810404868,0.03651129757984797,0.1159605050259518,1.111055364094178,0.017914196508998646,0.025766476699675078,0.062491743240832356,0.11787339409775922,1
NVDA,2025-07-02,0.0,0.0,0.0,0.0,0,0,0,69.74504515409431,6.396760726579799,6.0035195792207805,0.39324114735901894,147.3130516897294,136.96208589321293,158.81856226207267,135.04086614368904,0.9178542645757777,4.047533205943703,0.025766476699675078,0.019052606526031954,0.1135882488535171,0.905367369579438,0.02195618926766555,0.013290823656759524,0.043561264496865176,0.10015888601198056,1
NVDA,2025-07-03,0.0,0.0,0.0,0.0,0,0,0,71.60302446323175,6.549712397296872,6.112758142835999,0.4369542544608729,148.42135108237423,137.8243646939693,160.50575079026467,135.09239679274313,0.9387898394711545,4.024199174502243,0.013290823656759524,0.027867279199111,0.122822992855921,0.7646470637981923,0.022014588781298992,-0.006903453598746659,0.03501952585015206,0.08202585015205972,1
NVDA,2025-07-07,0.0,0.0,0.0,0.0,0,0,0,69.19450972576294,6.507371404471115,6.191680795163023,0.315690609308092,149.31959288544795,138.60979705948614,161.5564799770799,135.86317029147477,0.8558539165350726,3.8792644253989588,-0.006903453598746659,0.003106075488698066,0.13044475504974318,0.7641668931900506,0.009383519809463364,0.011122424093384979,0.03684284856318198,0.08303848208712826,1
NVDA,2025-07-08,0.0,0.0,0.0,0.0,0,0,0,70.88217409518344,6.540096565138072,6.261363949158033,0.2787326159800383,150.2994980203346,139.43327940232032,162.83838092632337,136.4057810609813,0.8778105770518477,3.743257668258231,0.011122424093384979,0.012722312499225459,0.12906528077326565,0.7564981550180863,0.0040300961254185015,0.017999908031551104,0.06687502013602344,0.043937400652325896,1
NVDA,2025-07-09,0.0,0.0,0.0,0.0,0,0,0,73.44577732598465,6.720385324967708,6.353168224319969,0.36721710064773916,151.45969219603933,140.3371326361601,164.51971620390708,136.74547849824137,0.9266161915847313,3.7908225437691514,0.017999908031551104,0.062491743240832356,0.14205493288956986,1.0062130187483027,0.010378092853212697,0.007490334219539292,0.052124311750414855,0.04850198011154738,1
NVDA,2025-07-10,0.0,0.0,0.0,0.0,0,0,0,74.47116069038529,6.882137507562504,6.458962080968476,0.4231754265940282,152.62530035649837,141.25326774379536,166.23414340006357,137.04112515462393,0.9131447972290331,3.7259730587571727,0.007490334219539292,0.043561264496865176,0.1399793939491828,0.9158478461677051,0.00865491843487581,0.004996854070832343,0.054235073148678946,0.0587446111398517,1
NVDA,2025-07-11,0.0,0.0,0.0,0.0,0,0,0,75.16527822417116,6.995689306796066,6.566307526133995,0.4293817806620712,153.7578008736064,142.16555354937722,167.7262679545724,137.75259862257604,0.8929156075991914,3.774773952073034,0.004996854070832343,0.03501952585015206,0.154659539644365,1.0500125643631575,-0.002750537806523073,-0.005153983715270155,0.04541588166010419,0.05202528678767292,1
NVDA,2025-07-14,0.0,0.0,0.0,0.0,0,0,0,72.951015997784,6.9372914417774325,6.640504309262683,0.29678713251474953,154.70169032723618,143.00881184692003,168.91468674348033,138.46651595427358,0.8277056890188886,3.7523981339970107,-0.005153983715270155,0.03684284856318198,0.13151733223988296,0.7479253689779597,0.006654054205610822,0.04040960311342669,0.04455413237209715,0.07728402672039685,1
NVDA,2025-07-15,0.0,0.0,0.0,0.0,0,0,0,78.31664215734816,7.34007604426705,6.780418656263557,0.559657388003493,156.1855698129049,144.0783653010313,170.9188329946584,139.32834412936504,0.9798544406636336,4.077914206503679,0.04040960311342669,0.06687502013602344,0.20236690993498382,1.2423947378712428,0.0029016334521091707,0.003924951268541275,-0.02149981867676784,0.02817790806486488,0
NVDA,2025-07-16,0.0,0.0,0.0,0.0,0,0,0,78.77484630582077,7.625316123070235,6.949398149624893,0.6759179734453413,157.5917798446744,145.13218529497064,172.8626172926982,140.04603291482135,0.9417415863820772,3.9897084899178776,0.003924951268541275,0.052124311750414855,0.18439420978946755,0.861266386369526,0.00025631517273091357,0.009511551373106272,-0.003442874191207514,0.04609918569580923,0
NVDA,2025-07-17,0.0,0.0,0.0,0.0,0,0,0,79.88832944855235,7.891606594354528,7.13783983857082,0.7537667557837073,159.01892292866373,146.2084439981703,174.64971586198146,141.13987154036226,0.9381395623470089,3.9420047046396722,0.009511551373106272,0.054235073148678946,0.20038875216900637,0.8670544396114989,0.0035472591696200863,-0.0034104356572489175,0.004277545023904527,0.0281502409550776,1
NVDA,2025-07-18,0.0,0.0,0.0,0.0,0,0,0,78.28737486491784,7.963355075544371,7.302942885965531,0.6604121895788397,160.2540940987761,147.21941561451044,175.9896389348907,142.4863605157929,0.8805663532388509,3.8734822793378716,-0.0034104356572489175,0.04541588166010419,0.18511136698254088,0.7927231787648893,0.006350058320194343,-0.005974047635524184,0.006322273502362613,0.007598244054431474,1
NVDA,2025-07-21,0.0,0.0,0.0,0.0,0,0,0,75.44497085751601,7.846854702485331,7.411725249269491,0.43512945321583985,161.27377603170518,148.1504485078446,176.45446260058534,144.76780302441463,0.8266239395526084,3.7663894470365045,-0.005974047635524184,0.04455413237209715,0.19137997750175956,0.6887807553942413,0.006337864923050088,-0.025382262396461863,0.03133384219539946,0.050297552213996254,1
NVDA,2025-07-22,0.0,0.0,0.0,0.0,0,0,0,64.7521492971489,7.319996007977409,7.393379401011075,-0.0733833930336667,161.78307199697062,148.87479890624255,175.7737808996793,147.72889244016443,0.6736518583092471,3.9826000486118724,-0.025382262396461863,-0.02149981867676784,0.15856281625949806,1.0687025519927449,0.010801337150646281,0.022451076719239238,0.05076925655185184,0.06723344663621222,1
NVDA,2025-07-23,0.0,0.0,0.0,0.0,0,0,0,68.85074872767848,7.122209968308113,7.3391455144704825,-0.21693554616236987,162.600133057713,149.71744260147875,175.77066859867062,150.01440830562626,0.790013946032158,3.9995322568111016,0.022451076719239238,-0.003442874191207514,0.15469918385051207,0.8606714672099152,0.016004026438778615,0.017332329708089435,0.04971321623615813,0.05059141818015061,1
NVDA,2025-07-24,0.0,0.0,0.0,0.0,0,0,0,71.65270554580083,7.121633536848151,7.295643118946017,-0.17400958209786577,163.62059535532293,150.64283650662145,176.81382423100862,150.90950035395232,0.8649323153541023,3.9311763976579384,0.017332329708089435,0.004277545023904527,0.1259154207210639,0.7498342828250008,0.010158550981709617,-0.001381360055944642,0.02377101434703973,0.040462668458355514,1
NVDA,2025-07-25,0.0,0.0,0.0,0.0,0,0,0,71.09430463519723,7.020925434256043,7.240699582008022,-0.21977414775197968,164.52106977693282,151.52255181154715,177.60269949371198,151.96410501068257,0.8234254723096466,3.775784450111839,-0.001381360055944642,0.006322273502362613,0.11921046622944233,0.7270979407883116,0.015169344601831992,0.018731902977788057,0.0012679541988353546,0.05302582343627578,1
NVDA,2025-07-28,0.0,0.0,0.0,0.0,0,0,0,74.04420420534814,7.120636396048667,7.216686944816152,-0.09605054876748476,165.64454995954264,152.4949071010683,179.01040103381345,152.45175411755375,0.8986096939362924,3.755472941557243,0.018731902977788057,0.03133384219539946,0.12044364528158305,0.8639933686062655,0.012993587513907329,-0.0070156590770644196,0.018387557202843997,0.030042359463757766,1
NVDA,2025-07-29,0.0,0.0,0.0,0.0,0,0,0,71.0642726328875,7.018933859942564,7.177136327841435,-0.15820246789887094,166.5432240054344,153.3806216242188,179.92999605630274,153.27987027670508,0.8180358075979894,3.797891611402739,-0.0070156590770644196,0.05076925655185184,0.11089290582826268,0.962741643763006,0.010177295534099485,0.021423496638163012,0.015668701745603395,0.04358727023438211,1
NVDA,2025-07-30,0.0,0.0,0.0,0.0,0,0,0,74.42531835465864,7.1584767820685045,7.173404418686849,-0.014927636618344842,167.7135328310887,154.37869397914375,180.67974410256392,155.1207701186275,0.9276857737356417,3.8387077601052555,0.021423496638163012,0.04971321623615813,0.16940644727667636,1.1025525372524339,0.0003940829179650726,-0.007809623615357095,0.0008366113052680744,0.012941237804182442,1
NVDA,2025-07-31,0.0,0.0,0.0,0.0,0,0,0,71.11309312494686,7.074816998557395,7.153686934660959,-0.07886993610356363,168.63937353569858,155.28285736151037,181.29449382856458,156.5629738228026,0.8439386823707894,4.089655823120673,-0.007809623615357095,0.02377101434703973,0.13112862374208756,1.3801697633449785,-0.003688271283699722,-0.023331556930889116,0.01630408936900964,0.023331642927457336,1
NVDA,2025-08-01,0.0,0.0,0.0,0.0,0,0,0,62.26701951708088,6.598403916896729,7.042630331108112,-0.44422641421138387,169.08276926434854,155.98921702131483,181.25428880830376,158.0376621804658,0.6571741343233413,4.294888287143816,-0.023331556930889116,0.0012679541988353546,0.09024734663471877,1.2496999923255927,-0.024140594768136514,0.036150103244122184,0.05169232573597593,0.038740385608497546,1
NVDA,2025-08-04,0.0,0.0,0.0,0.0,0,0,0,68.62698668760629,6.649693135927009,6.964042892071892,-0.3143497561448827,170.080568559671,156.91354819166463,181.77133043734656,159.69129773648157,0.8998339992483098,4.449834900192437,0.036150103244122184,0.018387557202843997,0.13751266668967285,0.90314977801985,-0.009058969726764033,-0.009666693916578898,0.011444368284433338,0.01116657214176322,1
NVDA,2025-08-05,0.0,0.0,0.0,0.0,0,0,0,65.34078730704829,6.475632767098489,6.866360867077212,-0.39072809997872326,170.81802998962795,157.73356252039224,181.83433232149784,161.44982752957637,0.8032614091823095,4.44265631125413,-0.009666693916578898,0.015668701745603395,0.11412491017063016,0.9480513127841508,-0.011475766560067767,0.006507367339324592,0.027487869263664217,-0.014697609411742092,1
NVDA,2025-08-06,0.0,0.0,0.0,0.0,0,0,0,66.4927314735236,6.357773799205006,6.764643453502771,-0.4068696542977648,171.59546323838362,158.56679846475188,182.2214781843049,162.71263589040214,0.833901005814417,4.385399777346724,0.006507367339324592,0.0008366113052680744,0.10154718225008663,0.8434568955348689,-0.002647874857444382,0.0075242307904786,0.012094508096709004,-0.02240550997706336,1
NVDA,2025-08-07,0.0,0.0,0.0,0.0,0,0,0,67.83267385995963,6.300409546010002,6.671796672004217,-0.3713871259942154,172.42711188690438,159.42017005624598,182.75178925798144,163.8452444334248,0.8717896245652742,4.434126526788053,0.0075242307904786,0.01630408936900964,0.10158424332247405,0.9383116020597022,0.0002688794317876606,0.010676545640995093,0.006914813816021224,-0.03202972153995093,1
NVDA,2025-08-08,0.0,0.0,0.0,0.0,0,0,0,69.69829316553088,6.337249910871094,6.604887319777593,-0.26763740890649856,173.36291568413372,160.3155771817976,183.50364071092395,164.8670425776503,0.9328960712589143,4.324039972350052,0.010676545640995093,0.05169232573597593,0.10780979389537346,0.7792573327454785,0.02486641942518788,-0.0035030579022208054,-0.012315331975456409,-0.025779930838027966,0
NVDA,2025-08-11,0.0,0.0,0.0,0.0,0,0,0,68.28399680490278,6.242964147009928,6.53250268522406,-0.28953853821413134,174.1487912156113,161.15083332230157,183.5990195566965,166.5662605946707,0.8834944593255696,4.270980961878492,-0.0035030579022208054,0.011444368284433338,0.10964818069569543,0.8731475711504832,0.007525693304165662,0.006041944011638092,-0.00027465291357675137,-0.012358456919442847,0
NVDA,2025-08-12,0.0,0.0,0.0,0.0,0,0,0,69.43208214879579,6.185482969488504,6.463098742076949,-0.2776157725884447,174.9643267248388,161.99636590034856,184.53681223367445,166.87141683126694,0.8966964435494181,4.32360431614497,0.006041944011638092,0.027487869263664217,0.07299337639270984,0.9437198691466423,0.02344066003741386,-0.008571673383325228,-0.04105691165545145,-0.007588977909854247,0
NVDA,2025-08-13,0.0,0.0,0.0,0.0,0,0,0,65.77251390537677,5.945023232984909,6.359483640258541,-0.41446040727363265,175.5530353426555,162.7473228145276,185.06714825869759,167.3605800127868,0.7785352309762711,4.343967799473582,-0.008571673383325228,0.012094508096709004,0.0596370040246603,1.15886286391813,0.01913778353734772,0.002367926261473947,-0.034087743583009124,5.508960104599485e-05,0
NVDA,2025-08-14,0.0,0.0,0.0,0.0,0,0,0,66.29646848051269,5.723096721506238,6.232206256508081,-0.5091095350018433,176.1265278844264,163.48565160734026,185.64557910055083,167.68194165140227,0.7733826414152116,4.287347836086787,0.002367926261473947,0.006914813816021224,0.05213867525282069,0.8431781896484577,0.020087039249260853,-0.008625442028693208,-0.038677090476382556,-0.010163718688233634,0
NVDA,2025-08-15,0.0,0.0,0.0,0.0,0,0,0,62.53247155467903,5.359066189867633,6.057578243179992,-0.698512053312359,176.49624379275485,164.13360820791027,185.89060196021612,168.2389512624401,0.6667701429712622,4.264699415639615,-0.008625442028693208,-0.012315331975456409,0.04663298856754517,1.0158624103104683,0.009824650506321893,0.008645049944731899,-0.013632487471433512,-0.034746427917511515,0
NVDA,2025-08-18,0.0,0.0,0.0,0.0,0,0,0,64.67836550821201,5.13692504786502,5.873447604116999,-0.7365225562519786,176.97895655374992,164.81718152458842,186.16053686410348,169.02941369741998,0.7317275092716481,4.137500574336717,0.008645049944731899,-0.00027465291357675137,0.062025775601111166,0.8538625511432928,0.011605249743006443,-0.034997990591835,-0.012087123769626186,-0.06169983997009503,0
NVDA,2025-08-19,0.0,0.0,0.0,0.0,0,0,0,51.66598936215658,4.397438631866123,5.578245809666824,-1.180807177800701,176.8105156580059,165.22475586277858,185.07314663007216,170.97569827959583,0.3003826482328334,4.341453804256304,-0.034997990591835,-0.04105691165545145,0.05154766628640588,1.2011744752530789,-0.004481182758013442,-0.00136641717578552,0.034900855068859066,-0.0285811974029539,1
NVDA,2025-08-20,0.0,0.0,0.0,0.0,0,0,0,51.247653916081305,3.7488574064014415,5.212368129013748,-1.4635107226123063,176.6353157618193,165.60695825043618,184.54731344352754,171.96240182746854,0.23905729435074566,4.544377372096469,-0.00136641717578552,-0.034087743583009124,0.027052381678298102,1.3680721194005745,-0.010513499982009721,-0.0023946327575714924,0.03534775851246205,-0.02132268773043511,1
NVDA,2025-08-21,0.0,0.0,0.0,0.0,0,0,0,50.47734858093183,3.1645639103425367,4.802807285279506,-1.6382433749369696,176.436897656806,165.95774128607317,184.43565683517008,172.1977522834823,0.19236735878714822,4.439953058974468,-0.0023946327575714924,-0.038677090476382556,0.0071369389149201065,0.8873874313441369,-0.014574693858804753,0.0172020733541473,0.029660555787938827,-0.04549079565555467,1
NVDA,2025-08-22,0.0,0.0,0.0,0.0,0,0,0,55.62503706248503,2.910248735877417,4.424295575399089,-1.5140468395216722,176.54334365982226,166.4125193018537,184.18540848512683,172.8959010241505,0.41265570534670365,4.649379333907687,0.0172020733541473,-0.013632487471433512,0.025878890537431143,1.077669230175699,0.0029061269492466953,0.01022531635496313,-0.021405754120948414,-0.05438511502492606,0
NVDA,2025-08-25,0.0,0.0,0.0,0.0,0,0,0,58.438173959573675,2.8226640672088763,4.103969273761047,-1.2813052065521706,176.81256163948575,166.92066099379235,184.2537923161023,173.13276926837034,0.5608623551221555,4.697776040496947,0.01022531635496313,-0.012087123769626186,0.01731262533912365,1.0094567211611178,-0.001290155848984711,0.010900281500928822,-0.050219728271766684,-0.050331083237113515,0
NVDA,2025-08-26,0.0,0.0,0.0,0.0,0,0,0,61.28460367591795,2.877845657151795,3.858744550439197,-0.9808988932874021,177.24234790075496,167.4855494796363,184.41888737688544,173.59214320172782,0.7142659008078114,4.617309439104258,0.010900281500928822,0.034900855068859066,0.03566750949356829,1.039897307426857,0.008361779665422715,-0.0009351751057110562,-0.06134119240590353,-0.024426305879089845,0
NVDA,2025-08-27,0.0,0.0,0.0,0.0,0,0,0,60.89507784830004,2.8747561094761807,3.6619468622465936,-0.787190752770413,177.61505252544126,168.02163563572745,184.6143802620868,173.62907829504212,0.6851580582398574,4.529052066208153,-0.0009351751057110562,0.03534775851246205,0.01299704033285611,1.4249989313364806,0.01335203570600667,-0.007874515160303172,-0.05473566323678388,-0.02433924969232805,0
NVDA,2025-08-28,0.0,0.0,0.0,0.0,0,0,0,57.57947996816927,2.725778807877333,3.4747132513727417,-0.7489344434954086,177.8164030266455,168.4807570926827,184.6789914329609,173.79390438002736,0.5452715609159042,4.7798540395164455,-0.007874515160303172,0.029660555787938827,0.012930787983974712,1.6745009029948879,0.021036750227382207,-0.033246354553353986,-0.07298653038717655,-0.012987557662176796,0
NVDA,2025-08-29,0.0,0.0,0.0,0.0,0,0,0,46.22582207125629,2.1013302509437324,3.20003665128694,-1.0987064003432074,177.4294971185089,168.68754665733087,184.60455407702582,173.91422796643118,-0.014998324051250875,4.938637383807746,-0.033246354553353986,-0.021405754120948414,0.0026478676749437774,1.4290952942667834,-0.0004027965094411887,-0.01952001095973658,-0.03370075089124701,0.020553721370652055,0
NVDA,2025-09-02,0.0,0.0,0.0,0.0,0,0,0,41.25343724302173,1.3175819485477689,2.8235457107391055,-1.5059637621913367,176.75642245339048,168.75321985252438,185.39790928376024,172.2011278866499,-0.13934570078481048,5.081803746165545,-0.01952001095973658,-0.050219728271766684,-0.05122224354249312,1.3257329163024771,-0.0034243045708078467,-0.000936868162586573,-0.00011724287044223939,0.024065330701026382,0
NVDA,2025-09-03,0.0,0.0,0.0,0.0,0,0,0,41.029770702494474,0.675786777340619,2.393993924059408,-1.7182071467187892,176.13224947698873,168.8100585328635,186.0045547206384,170.83235171246707,-0.04150653078897209,4.97034371558241,-0.000936868162586573,-0.06134119240590353,-0.04285873153874748,0.9408154753753984,-0.0022008784383165773,0.006095443250276707,0.03932726804261422,-0.001877913985138418,1
NVDA,2025-09-04,0.0,0.0,0.0,0.0,0,0,0,43.18602742079689,0.24801489690992184,1.964798118629511,-1.716783221719589,175.66632729140127,168.9053529640579,186.22848992337518,169.83431525240607,0.08574699880461523,4.7898908391506305,0.006095443250276707,-0.05473566323678388,-0.0432504520148164,0.8095786799401888,0.003850630504002373,-0.027030162650751102,0.032156522109508055,0.026738602627301548,1
NVDA,2025-09-05,0.0,0.0,0.0,0.0,0,0,0,36.73264902988621,-0.45919717865271537,1.4799990591730658,-1.9391962378257812,174.80395513771873,168.81539479596677,186.85028868227246,167.84088105649707,-0.0646764698283197,4.988572004814549,-0.027030162650751102,-0.07298653038717655,-0.07606345967802737,1.256526335466519,-0.002588871873618394,0.007723568524209899,0.06472287047787874,0.05783710408400148,1
NVDA,2025-09-08,0.0,0.0,0.0,0.0,0,0,0,39.442021115387554,-0.9053942156749315,1.0029204042034663,-1.9083146198783978,174.14626935265323,168.7794285057144,186.69325889560818,166.5624311068332,0.0663570967728862,4.912985508301993,0.007723568524209899,-0.03370075089124701,-0.07876300135899324,0.9066091154657832,0.005859932011701113,0.01455634541386374,0.05614665675456087,0.09096523068366266,1
NVDA,2025-09-09,0.0,0.0,0.0,0.0,0,0,0,44.319057823985915,-1.0496991408275562,0.5923964951972618,-1.642095636024818,173.78398078381798,168.8407152066622,186.2116448632041,165.91680820076076,0.21805699906476947,4.864173495329989,0.01455634541386374,-0.00011724287044223939,-0.0620675256326616,0.8675553100347698,0.015712144211261773,0.038475309240815804,0.02418540913825881,0.04497593014551197,1
NVDA,2025-09-10,0.0,0.0,0.0,0.0,0,0,0,54.82575424013059,-0.6279723272095055,0.34832273071590836,-0.9762950579254138,174.08038353933978,169.15661695215766,185.46529170158058,166.08159092781395,0.5579233251278379,5.124530186977789,0.038475309240815804,0.03932726804261422,-0.03182991309320834,1.2218105122442553,0.013157419201332739,-0.0008460226669898482,-0.03964601266101214,-0.0019739378784049437,0
NVDA,2025-09-11,0.0,0.0,0.0,0.0,0,0,0,54.57252468449292,-0.3023417478183319,0.2181898350090603,-0.5205315828273922,174.3343042988,169.45426144476608,184.94259361446052,166.1643674451098,0.5635348074481076,5.029272375212718,-0.0008460226669898482,0.032156522109508055,-0.024285500930837364,0.8204784910941592,0.013110259965364317,0.0036687420175767413,-0.005249125850731858,0.002935010880354774,0
NVDA,2025-09-12,0.0,0.0,0.0,0.0,0,0,0,55.530910321770676,0.007954623474660139,0.17614279270218028,-0.16818816922752014,174.62579808116874,169.76566252589964,184.36712955849384,166.32185969931868,0.6136305747028236,4.823243654760738,0.0036687420175767413,0.06472287047787874,-0.02301927446788485,0.6788606070006169,0.01571275364772952,-0.00039352272772235584,-0.006467191214542742,0.0020807245428642158,0
NVDA,2025-09-15,0.0,0.0,0.0,0.0,0,0,0,55.39541532878495,0.24540485918058152,0.18999520599786054,0.05540965318272098,174.88288207855373,170.06211419365695,184.0290500190969,166.39160275189917,0.6199070158041592,4.787986181657542,-0.00039352272772235584,0.05614665675456087,-0.014906874944901434,0.8013211356502536,0.01861805663018777,-0.01614629078640273,0.032967555884801054,0.023065982180987942,1
NVDA,2025-09-16,0.0,0.0,0.0,0.0,0,0,0,50.006161177441705,0.20024578680809668,0.1920453221599078,0.008200464648188882,174.84280151229268,170.23466015205523,183.17995657291712,166.5304270330399,0.47638637961364827,4.686126376186558,-0.01614629078640273,0.02418540913825881,-0.039119336322149395,0.7650439362185193,0.014869370976557755,-0.026246717553192606,0.020299567658111955,0.06690296551970237,1
